Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,tip,lqd,hyg,emb,gld,uso,dba,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,move,move,ovx,gvz,vxeem
2017-10-17,89.85283660888672,56.4295768737793,2559.360107421875,6623.66015625,77.33513641357422,1497.5,122.12999725341797,38.05741500854492,53.86237716674805,20.300233840942383,99.17703247070312,10.3100004196167,89.85285186767578,12.050000190734863,56.42955017089844,14.539999961853027,77.33512878417969,98.73999786376953,122.12999725341797,16.26350212097168,150.1199951171875,,8.6899995803833,11.640000343322754,49.029998779296875,12.050000190734863,14.539999961853027,150.1199951171875,
2017-10-18,89.71958923339844,56.48694610595703,2561.260009765625,6624.22021484375,77.34841918945312,1505.1400146484375,121.66999816894531,38.14765167236328,54.017738342285156,20.275169372558594,98.52327728271484,10.069999694824219,89.71965026855469,11.920000076293945,56.4869499206543,14.479999542236328,77.34840393066406,94.33999633789062,121.66999816894531,16.28929328918457,147.9499969482422,,8.369999885559082,11.880000114440918,50.290000915527344,11.920000076293945,14.479999542236328,147.9499969482422,
2017-10-19,89.85283660888672,56.493324279785156,2562.10009765625,6605.06982421875,77.43490600585938,1502.0400390625,122.38999938964844,37.81130599975586,53.932289123535156,20.22504425048828,98.6965560913086,10.050000190734863,89.85285186767578,11.960000038146973,56.493316650390625,14.479999542236328,77.43492126464844,93.33000183105469,122.38999938964844,16.435420989990234,146.16000366210938,,8.880000114440918,11.9399995803833,51.4900016784668,11.960000038146973,14.479999542236328,146.16000366210938,
2017-10-20,89.60855102539062,56.544334411621094,2575.2099609375,6629.0498046875,77.18212890625,1509.25,121.61000061035156,37.95075988769531,53.86237716674805,20.342004776000977,97.64900970458984,9.970000267028809,89.60861206054688,11.850000381469727,56.5443115234375,14.350000381469727,77.18213653564453,90.52999877929688,121.61000061035156,16.32367515563965,148.80999755859375,,8.40999984741211,11.489999771118164,53.97999954223633,11.850000381469727,14.350000381469727,148.80999755859375,
2017-10-23,89.69735717773438,56.480567932128906,2564.97998046875,6586.830078125,77.1156234741211,1497.489990234375,121.80000305175781,37.64722442626953,53.74586868286133,20.367067337036133,97.82231903076172,11.069999694824219,89.69738006591797,12.550000190734863,56.480560302734375,14.850000381469727,77.11563873291016,97.08999633789062,121.80000305175781,16.37525177001953,142.4600067138672,,10.770000457763672,11.6899995803833,54.099998474121094,12.550000190734863,14.850000381469727,142.4600067138672,
2017-10-24,89.47532653808594,56.480567932128906,2569.1298828125,6598.43017578125,77.01586151123047,1500.4200439453125,121.33000183105469,37.64722442626953,53.83130645751953,20.400482177734375,97.21585845947266,11.15999984741211,89.47533416748047,12.670000076293945,56.480560302734375,14.789999961853027,77.01588439941406,98.43000030517578,121.33000183105469,16.47840118408203,142.14999389648438,,10.479999542236328,11.729999542236328,55.939998626708984,12.670000076293945,14.789999961853027,142.14999389648438,
2017-10-25,89.23844146728516,56.32119369506836,2557.14990234375,6563.89013671875,76.88282775878906,1493.47998046875,121.3499984741211,37.565189361572266,53.621585845947266,20.350357055664062,96.75112915039062,11.229999542236328,89.23847961425781,12.949999809265137,56.32115936279297,15.0,76.88282775878906,100.16000366210938,121.3499984741211,16.469804763793945,138.0,,11.09000015258789,12.020000457763672,57.36000061035156,12.949999809265137,15.0,138.0,
2017-10-26,89.23106384277344,56.25105667114258,2560.39990234375,6556.77001953125,76.65670013427734,1497.4599609375,120.33000183105469,37.31086349487305,53.61381530761719,20.567564010620117,96.4281997680664,11.300000190734863,89.23110961914062,12.930000305175781,56.25106430053711,14.9399995803833,76.65667724609375,97.7300033569336,120.33000183105469,16.521381378173828,135.36000061035156,,10.6899995803833,11.619999885559082,57.349998474121094,12.930000305175781,14.9399995803833,135.36000061035156,
2017-10-27,89.49755096435547,56.40407180786133,2581.070068359375,6701.259765625,77.02251434326172,1508.3199462890625,120.9000015258789,37.852317810058594,53.73809814453125,20.617687225341797,97.06617736816406,9.800000190734863,89.49749755859375,12.229999542236328,56.40406036376953,14.479999542236328,77.02249908447266,92.77999877929688,120.9000015258789,16.564363479614258,135.6999969482422,,8.609999656677246,11.479999542236328,54.66999816894531,12.229999542236328,14.479999542236328,135.6999969482422,
2017-10-30,89.79360961914062,56.39130401611328,2572.830078125,6698.9599609375,77.24866485595703,1490.9000244140625,121.12999725341797,37.61440658569336,53.86237716674805,20.517440795898438,97.99559020996094,10.5,89.79359436035156,12.569999694824219,56.39129638671875,14.75,77.2486572265625,95.19000244140625,121.12999725341797,16.62453269958496,132.5399932861328,,9.8100004196167,11.739999771118164,51.689998626708984,12.569999694824219,14.75,132.5399932861328,
2017-10-31,89.66778564453125,56.40407180786133,2575.260009765625,6727.669921875,77.32182312011719,1502.530029296875,120.66999816894531,37.9671630859375,54.087642669677734,20.534147262573242,98.02706146240234,10.180000305175781,89.66777038574219,12.380000114440918,56.40406036376953,14.600000381469727,77.32183074951172,92.01000213623047,120.66999816894531,16.710491180419922,131.80999755859375,,9.319999694824219,11.8100004196167,51.150001525878906,12.380000114440918,14.600000381469727,131.80999755859375,
2017-11-01,89.80956268310547,56.35028076171875,2579.360107421875,6716.52978515625,77.33849334716797,1492.780029296875,121.11000061035156,38.1640625,54.142032623291016,20.575912475585938,98.46356964111328,10.199999809265137,89.80953216552734,12.569999694824219,56.35027313232422,14.75,77.33853149414062,92.0,121.11000061035156,16.710491180419922,129.0500030517578,,9.289999961853027,11.800000190734863,49.939998626708984,12.569999694824219,14.75,129.0500030517578,
2017-11-02,89.79467010498047,56.31829071044922,2579.85009765625,6714.93994140625,77.55216979980469,1496.550048828125,121.19000244140625,38.21328353881836,54.30515670776367,20.575912475585938,98.89767456054688,9.930000305175781,89.7947006225586,12.680000305175781,56.31828308105469,14.899999618530273,77.55216979980469,91.4800033569336,121.19000244140625,16.68470573425293,128.97000122070312,,8.539999961853027,10.949999809265137,48.72999954223633,12.680000305175781,14.899999618530273,128.97000122070312,
2017-11-03,89.89859008789062,56.32464599609375,2587.840087890625,6764.43994140625,77.06478118896484,1494.9100341796875,120.62000274658203,38.01639175415039,54.21971130371094,20.626041412353516,99.16602325439453,9.140000343322754,89.89859008789062,12.420000076293945,56.324684143066406,14.8100004196167,77.06477355957031,89.68000030517578,120.62000274658203,16.693300247192383,130.33999633789062,,7.840000152587891,10.649999618530273,45.83000183105469,12.420000076293945,14.8100004196167,130.33999633789062,
2017-11-06,89.92084503173828,56.33110427856445,2591.1298828125,6786.43994140625,76.95794677734375,1497.9599609375,121.6500015258789,38.442989349365234,54.29738998413086,20.575912475585938,99.53700256347656,9.399999618530273,89.92085266113281,12.569999694824219,56.33107376098633,14.869999885559082,76.95794677734375,91.25,121.6500015258789,16.710491180419922,130.52000427246094,,8.09000015258789,10.9399995803833,45.04999923706055,12.569999694824219,14.869999885559082,130.52000427246094,
2017-11-07,89.84664154052734,56.171043395996094,2590.639892578125,6767.77978515625,76.55064392089844,1479.0899658203125,121.20999908447266,38.19687271118164,54.09541702270508,20.609331130981445,99.9553451538086,9.890000343322754,89.84667205810547,12.760000228881836,56.17102813720703,15.119999885559082,76.55062866210938,93.44999694824219,121.20999908447266,16.719087600708008,129.14999389648438,,8.829999923706055,10.979999542236328,44.20000076293945,12.760000228881836,15.119999885559082,129.14999389648438,
2017-11-08,89.72785186767578,55.921363830566406,2594.3798828125,6789.1201171875,76.51725006103516,1481.72998046875,121.62999725341797,38.37735366821289,54.27408218383789,20.60097885131836,99.73431396484375,9.779999732971191,89.72789001464844,12.880000114440918,55.92135238647461,15.210000038146973,76.51728820800781,97.73999786376953,121.62999725341797,16.65032196044922,131.5,,8.279999732971191,11.319999694824219,43.970001220703125,12.880000114440918,15.210000038146973,131.5,
2017-11-09,89.49042510986328,55.64604949951172,2584.6201171875,6750.0498046875,76.35700988769531,1475.02001953125,122.12999725341797,38.13945007324219,53.963375091552734,20.517440795898438,99.45018005371094,10.5,89.49043273925781,13.140000343322754,55.64606475830078,15.430000305175781,76.35699462890625,98.81999969482422,122.12999725341797,16.615936279296875,128.9499969482422,,9.649999618530273,11.729999542236328,44.9900016784668,13.140000343322754,15.430000305175781,128.9499969482422,
2017-11-10,88.97830963134766,55.7677001953125,2582.300048828125,6750.93994140625,76.41707611083984,1475.27001953125,121.12999725341797,37.97536849975586,53.81578063964844,20.500730514526367,97.95048522949219,11.289999961853027,88.97830963134766,13.609999656677246,55.767696380615234,15.90999984741211,76.41712188720703,104.76000213623047,121.12999725341797,16.641725540161133,130.55999755859375,,10.3100004196167,11.680000305175781,47.290000915527344,13.609999656677246,15.90999984741211,130.55999755859375,
2017-11-13,88.99315643310547,55.729286193847656,2584.840087890625,6757.60009765625,76.50390625,1475.0699462890625,121.30999755859375,37.89332580566406,53.59050369262695,20.517440795898438,98.15572357177734,11.5,88.99315643310547,13.75,55.72930145263672,15.90999984741211,76.50393676757812,106.30000305175781,121.30999755859375,16.581554412841797,129.75,,9.84000015258789,11.529999732971191,46.38999938964844,13.75,15.90999984741211,129.75,
2017-11-14,89.01541900634766,55.492427825927734,2578.8701171875,6737.8701171875,76.44381713867188,1471.260009765625,121.55999755859375,37.63901901245117,53.55166244506836,20.375417709350586,98.8187484741211,11.59000015258789,89.01539611816406,13.930000305175781,55.492431640625,16.149999618530273,76.44380187988281,103.18000030517578,121.55999755859375,16.44401741027832,130.14999389648438,,9.729999542236328,11.609999656677246,47.77000045776367,13.930000305175781,16.149999618530273,130.14999389648438,
2017-11-15,89.39392852783203,55.492427825927734,2564.6201171875,6706.2099609375,76.49723815917969,1464.0899658203125,121.41000366210938,37.44212341308594,53.29533004760742,20.367067337036133,99.89219665527344,13.130000114440918,89.39393615722656,14.65999984741211,55.492431640625,16.719999313354492,76.49724578857422,106.2699966430664,121.41000366210938,16.409635543823242,135.2100067138672,,11.729999542236328,11.75,48.0,14.65999984741211,16.719999313354492,135.2100067138672,
2017-11-16,89.29000854492188,56.0366096496582,2585.639892578125,6793.2900390625,76.8043441772461,1486.8800048828125,121.4000015258789,38.22148513793945,53.722564697265625,20.39212989807129,99.02399444580078,11.760000228881836,89.29002380371094,13.960000038146973,56.03659439086914,16.059999465942383,76.80438232421875,100.1500015258789,121.4000015258789,16.383848190307617,136.3000030517578,,8.739999771118164,11.020000457763672,47.7400016784668,13.960000038146973,16.059999465942383,136.3000030517578,
2017-11-17,89.40135955810547,55.998172760009766,2578.85009765625,6782.7900390625,76.94457244873047,1492.8199462890625,122.86000061035156,38.41017150878906,53.52837371826172,20.333650588989258,99.75794982910156,11.430000305175781,89.40133666992188,13.800000190734863,55.9981803894043,15.979999542236328,76.94454956054688,97.12000274658203,122.86000061035156,16.401039123535156,137.19000244140625,,8.489999771118164,10.619999885559082,49.09000015258789,13.800000190734863,15.979999542236328,137.19000244140625,
2017-11-20,89.40135955810547,56.01095199584961,2582.139892578125,6790.7099609375,76.9245376586914,1503.4000244140625,121.30999755859375,38.6070671081543,53.64488983154297,20.433897018432617,99.71852111816406,10.649999618530273,89.40133666992188,13.279999732971191,56.01099395751953,15.510000228881836,76.92455291748047,93.76000213623047,121.30999755859375,16.332273483276367,135.8300018310547,,8.600000381469727,11.180000305175781,48.099998474121094,13.279999732971191,15.510000228881836,135.8300018310547,
2017-11-21,89.69820404052734,56.12620544433594,2599.030029296875,6862.47998046875,77.03136444091797,1518.8900146484375,121.51000213623047,39.1239013671875,54.048824310302734,20.40883445739746,100.03424072265625,9.729999542236328,89.69820404052734,12.550000190734863,56.12622833251953,14.90999984741211,77.0313949584961,89.2699966430664,121.51000213623047,16.34086799621582,133.55999755859375,,7.96999979019165,10.84000015258789,48.09000015258789,12.550000190734863,14.90999984741211,133.55999755859375,
2017-11-22,90.0470199584961,56.215850830078125,2597.080078125,6867.35986328125,77.35851287841797,1516.760009765625,122.62999725341797,39.222354888916016,54.19640350341797,20.25010871887207,100.35784912109375,9.880000114440918,90.04707336425781,12.4399995803833,56.21583557128906,14.850000381469727,77.3585433959961,86.41999816894531,122.62999725341797,16.47840118408203,132.52000427246094,,7.869999885559082,10.75,46.880001068115234,12.4399995803833,14.850000381469727,132.52000427246094,
2017-11-24,89.943115234375,56.2542610168457,2602.419921875,6889.16015625,77.33185577392578,1519.1600341796875,122.31999969482422,39.14031219482422,54.63916778564453,20.158212661743164,100.08161926269531,9.670000076293945,89.94315338134766,12.420000076293945,56.254276275634766,14.800000190734863,77.33183288574219,86.31999969482422,122.31999969482422,16.452613830566406,130.97999572753906,,7.869999885559082,10.579999923706055,46.15999984741211,12.420000076293945,14.800000190734863,130.97999572753906,
2017-11-27,89.89118957519531,56.081398010253906,2601.419921875,6878.52001953125,77.36522674560547,1513.31005859375,122.83000183105469,38.56604766845703,54.31291961669922,20.183279037475586,99.93954467773438,9.869999885559082,89.89118194580078,12.569999694824219,56.08138656616211,14.869999885559082,77.36522674560547,86.58000183105469,122.83000183105469,16.44401741027832,130.17999267578125,,9.0,10.720000267028809,45.290000915527344,12.569999694824219,14.869999885559082,130.17999267578125,
