Date,sp500,nasdaq,tlt,gld,vix
2017-06-08,2433.7900390625,6321.759765625,98.03072357177734,121.6500015258789,10.15999984741211
2017-06-09,2431.77001953125,6207.919921875,97.8812484741211,120.54000091552734,10.699999809265137
2017-06-12,2429.389892578125,6175.4599609375,97.84977722167969,120.36000061035156,11.460000038146973
2017-06-13,2440.35009765625,6220.3701171875,97.86550903320312,120.4800033569336,10.420000076293945
2017-06-14,2437.919921875,6194.89013671875,99.376220703125,119.81999969482422,10.640000343322754
2017-06-15,2432.4599609375,6165.5,99.21882629394531,119.31999969482422,10.899999618530273
2017-06-16,2433.14990234375,6151.759765625,99.41557312011719,119.33999633789062,10.380000114440918
2017-06-19,2453.4599609375,6239.009765625,99.27388763427734,118.43000030517578,10.369999885559082
2017-06-20,2437.030029296875,6188.02978515625,100.16304016113281,118.18000030517578,10.859999656677246
2017-06-21,2435.610107421875,6233.9501953125,100.36761474609375,118.5199966430664,10.75
2017-06-22,2434.5,6236.68994140625,100.58792114257812,118.91999816894531,10.479999542236328
2017-06-23,2438.300048828125,6265.25,100.54069519042969,119.43000030517578,10.020000457763672
2017-06-26,2439.070068359375,6247.14990234375,100.91838073730469,118.36000061035156,9.899999618530273
2017-06-27,2419.3798828125,6146.6201171875,99.84046936035156,118.80999755859375,11.0600004196167
2017-06-28,2440.68994140625,6234.41015625,99.50996398925781,118.9000015258789,10.029999732971191
2017-06-29,2419.699951171875,6144.35009765625,98.67593383789062,118.31999969482422,11.4399995803833
2017-06-30,2423.409912109375,6140.419921875,98.44775390625,118.0199966430664,11.180000305175781
2017-07-03,2429.010009765625,6110.06005859375,98.13078308105469,116.08999633789062,11.220000267028809
2017-07-05,2432.5400390625,6150.85986328125,98.15445709228516,116.5199966430664,11.069999694824219
2017-07-06,2409.75,6089.4599609375,97.34239196777344,116.47000122070312,12.539999961853027
2017-07-07,2425.179931640625,6153.080078125,96.75890350341797,115.27999877929688,11.1899995803833
2017-07-10,2427.429931640625,6176.39013671875,96.90082550048828,115.47000122070312,11.109999656677246
2017-07-11,2425.530029296875,6193.2998046875,97.06636810302734,115.62000274658203,10.890000343322754
2017-07-12,2443.25,6261.169921875,97.73653411865234,116.02999877929688,10.300000190734863
2017-07-13,2447.830078125,6274.43994140625,97.12157440185547,115.81999969482422,9.899999618530273
2017-07-14,2459.27001953125,6312.47021484375,97.2398681640625,116.7699966430664,9.510000228881836
2017-07-17,2459.139892578125,6314.43017578125,97.5079116821289,117.29000091552734,9.819999694824219
2017-07-18,2460.610107421875,6344.31005859375,98.35941314697266,118.11000061035156,9.890000343322754
2017-07-19,2473.830078125,6385.0400390625,98.39888000488281,118.08000183105469,9.789999961853027
2017-07-20,2473.449951171875,6390.0,98.68272399902344,118.23999786376953,9.579999923706055
2017-07-21,2472.5400390625,6387.75,99.1006088256836,119.26000213623047,9.359999656677246
2017-07-24,2469.909912109375,6410.81005859375,98.71424865722656,119.30999755859375,9.430000305175781
2017-07-25,2477.1298828125,6412.169921875,97.42910766601562,118.91999816894531,9.430000305175781
2017-07-26,2477.830078125,6422.75,97.58674621582031,119.87999725341797,9.600000381469727
2017-07-27,2475.419921875,6382.18994140625,97.1058120727539,119.79000091552734,10.109999656677246
2017-07-28,2472.10009765625,6374.68017578125,97.68138122558594,120.69000244140625,10.289999961853027
2017-07-31,2470.300048828125,6348.1201171875,97.79967498779297,120.75,10.260000228881836
2017-08-01,2476.35009765625,6362.93994140625,98.486328125,120.6500015258789,10.09000015258789
2017-08-02,2477.570068359375,6362.64990234375,98.54161071777344,120.4000015258789,10.279999732971191
2017-08-03,2472.159912109375,6340.33984375,99.56094360351562,120.58999633789062,10.4399995803833
2017-08-04,2476.830078125,6351.56005859375,98.71549224853516,119.6500015258789,10.029999732971191
2017-08-07,2480.909912109375,6383.77001953125,98.82608032226562,119.51000213623047,9.930000305175781
2017-08-08,2474.919921875,6370.4599609375,98.47051239013672,119.86000061035156,10.960000038146973
2017-08-09,2474.02001953125,6352.330078125,99.00782775878906,121.30999755859375,11.109999656677246
2017-08-10,2438.2099609375,6216.8701171875,99.853271484375,122.20999908447266,16.040000915527344
2017-08-11,2441.320068359375,6256.56005859375,99.90072631835938,122.79000091552734,15.510000228881836
2017-08-14,2465.840087890625,6340.22998046875,99.38707733154297,121.91999816894531,12.329999923706055
2017-08-15,2464.610107421875,6333.009765625,98.96831512451172,120.9800033569336,12.039999961853027
2017-08-16,2468.110107421875,6345.10986328125,99.331787109375,121.87000274658203,11.739999771118164
2017-08-17,2430.010009765625,6221.91015625,100.0745620727539,122.48999786376953,15.550000190734863
2017-08-18,2425.550048828125,6216.52978515625,100.05084991455078,122.30000305175781,14.260000228881836
2017-08-21,2428.3701171875,6213.1298828125,100.29580688476562,122.76000213623047,13.1899995803833
2017-08-22,2452.510009765625,6297.47998046875,99.90860748291016,122.20999908447266,11.350000381469727
2017-08-23,2444.0400390625,6278.41015625,100.58815002441406,122.66999816894531,12.25
2017-08-24,2438.969970703125,6271.330078125,100.21678161621094,122.29000091552734,12.229999542236328
2017-08-25,2443.050048828125,6265.64013671875,100.60396575927734,122.73999786376953,11.279999732971191
2017-08-28,2444.239990234375,6283.02001953125,100.54076385498047,124.69000244140625,11.319999694824219
2017-08-29,2446.300048828125,6301.89013671875,100.86473846435547,124.41999816894531,11.699999809265137
2017-08-30,2457.590087890625,6368.31005859375,100.83309936523438,124.36000061035156,11.220000267028809
2017-08-31,2471.64990234375,6428.66015625,101.1333236694336,125.81999969482422,10.59000015258789
2017-09-01,2476.550048828125,6435.330078125,100.35978698730469,126.05999755859375,10.130000114440918
2017-09-05,2457.85009765625,6375.56982421875,101.9513168334961,127.45999908447266,12.229999542236328
2017-09-06,2465.5400390625,6393.31005859375,101.3257827758789,126.80999755859375,11.630000114440918
2017-09-07,2465.10009765625,6397.8701171875,102.36305236816406,128.1300048828125,11.550000190734863
2017-09-08,2461.429931640625,6360.18994140625,102.14134979248047,127.97000122070312,12.119999885559082
2017-09-11,2488.110107421875,6432.259765625,100.9219741821289,126.19000244140625,10.729999542236328
2017-09-12,2496.47998046875,6454.27978515625,100.39144897460938,126.55999755859375,10.579999923706055
2017-09-13,2498.3701171875,6460.18994140625,99.99552917480469,125.61000061035156,10.5
2017-09-14,2495.6201171875,6429.080078125,100.40726470947266,126.16000366210938,10.4399995803833
2017-09-15,2500.22998046875,6448.47021484375,100.44684600830078,125.52999877929688,10.170000076293945
2017-09-18,2503.8701171875,6454.64013671875,99.86884307861328,124.36000061035156,10.149999618530273
2017-09-19,2506.64990234375,6461.31982421875,99.62342071533203,124.62000274658203,10.180000305175781
2017-09-20,2508.239990234375,6456.0400390625,99.6947021484375,123.62000274658203,9.779999732971191
2017-09-21,2500.60009765625,6422.68994140625,99.63923645019531,122.68000030517578,9.670000076293945
2017-09-22,2502.219970703125,6426.919921875,99.92428588867188,123.23999786376953,9.59000015258789
2017-09-25,2496.659912109375,6370.58984375,100.5498275756836,124.52999877929688,10.210000038146973
2017-09-26,2496.840087890625,6380.16015625,100.36772918701172,123.13999938964844,10.170000076293945
2017-09-27,2507.0400390625,6453.259765625,98.85540008544922,121.9800033569336,9.869999885559082
2017-09-28,2510.06005859375,6453.4501953125,98.56243896484375,122.20999908447266,9.550000190734863
2017-09-29,2519.360107421875,6495.9599609375,98.78411102294922,121.58000183105469,9.510000228881836
2017-10-02,2529.1201171875,6516.72021484375,98.60322570800781,120.7699966430664,9.449999809265137
2017-10-03,2534.580078125,6531.7099609375,98.69844818115234,120.83000183105469,9.510000228881836
2017-10-04,2537.739990234375,6534.6298828125,98.70634460449219,121.16999816894531,9.630000114440918
2017-10-05,2552.070068359375,6585.35986328125,98.3334732055664,120.5199966430664,9.1899995803833
2017-10-06,2549.330078125,6590.18017578125,98.05579376220703,121.08999633789062,9.649999618530273
2017-10-09,2544.72998046875,6579.72998046875,98.36517333984375,122.08000183105469,10.329999923706055
2017-10-10,2550.639892578125,6587.25,98.52385711669922,122.4000015258789,10.079999923706055
2017-10-11,2555.239990234375,6603.5498046875,98.71430969238281,122.79000091552734,9.850000381469727
2017-10-12,2550.929931640625,6591.509765625,99.13478088378906,122.88999938964844,9.90999984741211
2017-10-13,2553.169921875,6605.7998046875,99.84883117675781,123.81999969482422,9.609999656677246
2017-10-16,2557.639892578125,6624.0,99.77747344970703,122.97000122070312,9.90999984741211
2017-10-17,2559.360107421875,6623.66015625,99.90438842773438,122.12999725341797,10.3100004196167
2017-10-18,2561.260009765625,6624.22021484375,99.2458724975586,121.66999816894531,10.069999694824219
2017-10-19,2562.10009765625,6605.06982421875,99.42041015625,122.38999938964844,10.050000190734863
2017-10-20,2575.2099609375,6629.0498046875,98.36517333984375,121.61000061035156,9.970000267028809
2017-10-23,2564.97998046875,6586.830078125,98.53977966308594,121.80000305175781,11.069999694824219
2017-10-24,2569.1298828125,6598.43017578125,97.92884826660156,121.33000183105469,11.15999984741211
2017-10-25,2557.14990234375,6563.89013671875,97.46070861816406,121.3499984741211,11.229999542236328
2017-10-26,2560.39990234375,6556.77001953125,97.13545227050781,120.33000183105469,11.300000190734863
2017-10-27,2581.070068359375,6701.259765625,97.77806091308594,120.9000015258789,9.800000190734863
2017-10-30,2572.830078125,6698.9599609375,98.71430969238281,121.12999725341797,10.5
2017-10-31,2575.260009765625,6727.669921875,98.74608612060547,120.66999816894531,10.180000305175781
2017-11-01,2579.360107421875,6716.52978515625,99.18565368652344,121.11000061035156,10.199999809265137
2017-11-02,2579.85009765625,6714.93994140625,99.62300109863281,121.19000244140625,9.930000305175781
2017-11-03,2587.840087890625,6764.43994140625,99.893310546875,120.62000274658203,9.140000343322754
2017-11-06,2591.1298828125,6786.43994140625,100.26701354980469,121.6500015258789,9.399999618530273
2017-11-07,2590.639892578125,6767.77978515625,100.68838500976562,121.20999908447266,9.890000343322754
2017-11-08,2594.3798828125,6789.1201171875,100.46575927734375,121.62999725341797,9.779999732971191
2017-11-09,2584.6201171875,6750.0498046875,100.17950439453125,122.12999725341797,10.5
2017-11-10,2582.300048828125,6750.93994140625,98.66893005371094,121.12999725341797,11.289999961853027
2017-11-13,2584.840087890625,6757.60009765625,98.87564849853516,121.30999755859375,11.5
2017-11-14,2578.8701171875,6737.8701171875,99.54349517822266,121.55999755859375,11.59000015258789
2017-11-15,2564.6201171875,6706.2099609375,100.62476348876953,121.41000366210938,13.130000114440918
2017-11-16,2585.639892578125,6793.2900390625,99.750244140625,121.4000015258789,11.760000228881836
2017-11-17,2578.85009765625,6782.7900390625,100.48963165283203,122.86000061035156,11.430000305175781
2017-11-20,2582.139892578125,6790.7099609375,100.44987487792969,121.30999755859375,10.649999618530273
2017-11-21,2599.030029296875,6862.47998046875,100.76787567138672,121.51000213623047,9.729999542236328
2017-11-22,2597.080078125,6867.35986328125,101.0938949584961,122.62999725341797,9.880000114440918
2017-11-24,2602.419921875,6889.16015625,100.81558990478516,122.31999969482422,9.670000076293945
2017-11-27,2601.419921875,6878.52001953125,100.67250061035156,122.83000183105469,9.869999885559082
2017-11-28,2627.0400390625,6912.35986328125,100.80767059326172,122.80999755859375,10.029999732971191
2017-11-29,2626.070068359375,6824.39013671875,99.81385040283203,122.04000091552734,10.699999809265137
2017-11-30,2647.580078125,6873.97021484375,99.4798583984375,121.0999984741211,11.279999732971191
2017-12-01,2642.219970703125,6847.58984375,100.82232666015625,121.58999633789062,11.430000305175781
2017-12-04,2639.43994140625,6775.3701171875,100.87015533447266,121.18000030517578,11.680000305175781
2017-12-05,2629.570068359375,6762.2099609375,101.37202453613281,120.31999969482422,11.329999923706055
2017-12-06,2629.27001953125,6776.3798828125,101.72259521484375,120.06999969482422,11.020000457763672
2017-12-07,2636.97998046875,6812.83984375,100.92591857910156,118.48999786376953,10.15999984741211
2017-12-08,2651.5,6840.080078125,100.93389129638672,118.4800033569336,9.579999923706055
2017-12-11,2659.989990234375,6875.080078125,100.7267074584961,118.01000213623047,9.34000015258789
2017-12-12,2664.110107421875,6862.31982421875,100.6868896484375,118.1500015258789,9.920000076293945
2017-12-13,2662.85009765625,6875.7998046875,101.44371032714844,119.16999816894531,10.180000305175781
2017-12-14,2652.010009765625,6856.52978515625,101.87397003173828,118.93000030517578,10.489999771118164
2017-12-15,2675.81005859375,6936.580078125,102.25640106201172,119.18000030517578,9.420000076293945
2017-12-18,2690.159912109375,6994.759765625,101.32422637939453,119.7300033569336,9.529999732971191
2017-12-19,2681.469970703125,6963.85009765625,100.00967407226562,119.81999969482422,10.029999732971191
2017-12-20,2679.25,6960.9599609375,98.90228271484375,120.13999938964844,9.720000267028809
2017-12-21,2684.570068359375,6965.35986328125,99.47876739501953,120.30999755859375,9.619999885559082
2017-12-22,2683.340087890625,6959.9599609375,99.6144027709961,120.94000244140625,9.899999618530273
2017-12-26,2680.5,6936.25,99.90985870361328,121.7699966430664,10.25
2017-12-27,2682.6201171875,6939.33984375,101.21119689941406,122.2300033569336,10.470000267028809
2017-12-28,2687.5400390625,6950.16015625,101.12339782714844,122.8499984741211,10.180000305175781
2017-12-29,2673.610107421875,6903.39013671875,101.28303527832031,123.6500015258789,11.039999961853027
2018-01-02,2695.81005859375,7006.89990234375,100.1893310546875,125.1500015258789,9.770000457763672
2018-01-03,2713.06005859375,7065.52978515625,100.66825866699219,124.81999969482422,9.149999618530273
2018-01-04,2723.989990234375,7077.91015625,100.65231323242188,125.45999908447266,9.220000267028809
2018-01-05,2743.14990234375,7136.56005859375,100.36493682861328,125.33000183105469,9.220000267028809
2018-01-08,2747.7099609375,7157.39013671875,100.30105590820312,125.30999755859375,9.520000457763672
2018-01-09,2751.2900390625,7163.580078125,98.95978546142578,124.7300033569336,10.079999923706055
2018-01-10,2748.22998046875,7153.56982421875,98.84001159667969,125.02999877929688,9.819999694824219
2018-01-11,2767.56005859375,7211.77978515625,99.24718475341797,125.44000244140625,9.880000114440918
2018-01-12,2786.239990234375,7261.06005859375,99.41486358642578,126.95999908447266,10.15999984741211
2018-01-16,2776.419921875,7223.68994140625,99.82998657226562,127.16999816894531,11.65999984741211
2018-01-17,2802.56005859375,7298.27978515625,99.69429779052734,126.13999938964844,11.90999984741211
2018-01-18,2798.030029296875,7296.0498046875,98.76815032958984,125.86000061035156,12.220000267028809
