Date,sp500,nasdaq,russell2000,intl_dev,em_equity,shy,tip,lqd,hyg,emb,gld,uso,uso,dba,dba,uup,vix,vix9d,vix9d,vix3m,vix6m,vix6m,vvix,skew,move,ovx,ovx,gvz,vxeem
2014-08-07,1909.5699462890625,1909.5699462890625,4334.97021484375,4334.97021484375,1119.760009765625,33.43653869628906,84.22967529296875,84.22970581054688,69.03321075439453,86.36859130859375,49.895076751708984,64.92998504638672,79.39682006835938,49.89503860473633,79.39680480957031,64.93000793457031,22.770626068115234,289.2799987792969,18.169963836669922,289.2799987792969,17.219999313354492,16.760000228881836,18.1299991607666,16.760000228881836,18.169963836669922,17.219999313354492,18.1299991607666,,59.5
2014-08-08,1931.5899658203125,1931.5899658203125,4370.89990234375,4370.89990234375,1131.3499755859375,33.73756790161133,84.04776763916016,84.0478286743164,68.99235534667969,86.29378509521484,50.0511474609375,65.15948486328125,79.37682342529297,50.05118179321289,79.37681579589844,65.15951538085938,22.478364944458008,288.9599914550781,18.128192901611328,288.9599914550781,16.690000534057617,15.390000343322754,17.65999984741211,15.390000343322754,18.12819480895996,16.690000534057617,17.65999984741211,,62.470001220703125
2014-08-11,1936.9200439453125,1936.9200439453125,4401.330078125,4401.330078125,1141.9300537109375,34.1697883605957,84.04047393798828,84.04051208496094,68.99235534667969,86.3012466430664,50.287986755371094,65.29143524169922,79.41015625,50.28799057006836,79.41014099121094,65.29147338867188,22.701858520507812,289.760009765625,18.136545181274414,289.760009765625,15.760000228881836,14.84000015258789,17.1200008392334,14.84000015258789,18.136545181274414,15.760000228881836,17.1200008392334,,60.29999923706055
2014-08-12,1933.75,1933.75,4389.25,4389.25,1133.030029296875,34.20839309692383,83.49493408203125,83.4948501586914,68.99235534667969,86.03938293457031,50.27722930908203,65.37747955322266,79.37015533447266,50.27724075317383,79.37020874023438,65.37753295898438,22.383808135986328,287.9200134277344,18.153255462646484,287.9200134277344,15.699999809265137,14.489999771118164,17.149999618530273,14.489999771118164,18.15325355529785,15.699999809265137,17.149999618530273,,59.369998931884766
2014-08-13,1946.719970703125,1946.719970703125,4434.1298828125,4434.1298828125,1141.780029296875,34.393646240234375,84.04047393798828,84.04051208496094,69.02497863769531,86.2862777709961,50.422550201416016,65.5496597290039,79.53018951416016,50.42253112792969,79.53020477294922,65.54962158203125,22.375213623046875,288.1600036621094,18.169963836669922,288.1600036621094,14.850000381469727,12.630000114440918,16.530000686645508,12.630000114440918,18.169963836669922,14.850000381469727,16.530000686645508,,58.79999923706055
2014-08-14,1955.1800537109375,1955.1800537109375,4453.0,4453.0,1143.3399658203125,34.44767379760742,84.7171401977539,84.71720886230469,69.04127502441406,86.37604522705078,50.519432067871094,65.90535736083984,79.61685180664062,50.519432067871094,79.6168441772461,65.90533447265625,22.392404556274414,280.8800048828125,18.16160774230957,280.8800048828125,14.430000305175781,12.289999961853027,16.110000610351562,12.289999961853027,18.161609649658203,14.430000305175781,16.110000610351562,,58.5
2014-08-15,1955.06005859375,1955.06005859375,4464.93017578125,4464.93017578125,1141.6500244140625,34.35505294799805,85.64115142822266,85.64117431640625,69.04127502441406,86.5854721069336,50.62168502807617,66.00289916992188,79.89696502685547,50.62168884277344,79.89689636230469,66.00289154052734,22.581514358520508,283.5199890136719,18.128192901611328,283.5199890136719,14.420000076293945,14.34000015258789,16.219999313354492,14.34000015258789,18.12819480895996,14.420000076293945,16.219999313354492,,60.400001525878906
2014-08-18,1971.739990234375,1971.739990234375,4508.31005859375,4508.31005859375,1158.4000244140625,34.68693923950195,84.78990173339844,84.78988647460938,69.04127502441406,86.24886322021484,50.76703643798828,66.00861358642578,79.71686553955078,50.767051696777344,79.71691131591797,66.00861358642578,22.529937744140625,280.4800109863281,18.16160774230957,280.4800109863281,13.90999984741211,12.069999694824219,15.640000343322754,12.069999694824219,18.161609649658203,13.90999984741211,15.640000343322754,,61.689998626708984
2014-08-19,1981.5999755859375,1981.5999755859375,4527.509765625,4527.509765625,1162.469970703125,34.849029541015625,84.5279769897461,84.52799224853516,69.04127502441406,86.09178161621094,50.7508544921875,66.1979751586914,79.66352844238281,50.7508659362793,79.66356658935547,66.1979751586914,22.263465881347656,277.67999267578125,18.228439331054688,277.67999267578125,13.789999961853027,11.0,15.609999656677246,11.0,18.22844123840332,13.789999961853027,15.609999656677246,,62.0
2014-08-20,1986.510009765625,1986.510009765625,4526.47998046875,4526.47998046875,1157.510009765625,34.77955627441406,84.38976287841797,84.38975524902344,68.97600555419922,85.83744812011719,50.788551330566406,65.88240814208984,79.48348236083984,50.788551330566406,79.4834976196289,65.88243103027344,22.211891174316406,278.8800048828125,18.311981201171875,278.8800048828125,13.760000228881836,10.800000190734863,15.59000015258789,10.800000190734863,18.311981201171875,13.760000228881836,15.59000015258789,,62.79999923706055
2014-08-21,1992.3699951171875,1992.3699951171875,4532.10009765625,4532.10009765625,1160.030029296875,34.63291549682617,84.8626708984375,84.86266326904297,68.97600555419922,86.00202941894531,50.788551330566406,65.97992706298828,79.75690460205078,50.788551330566406,79.75688934326172,65.97996520996094,22.246274948120117,280.7200012207031,18.286916732788086,280.7200012207031,13.529999732971191,10.9399995803833,15.5,10.9399995803833,18.28691864013672,13.529999732971191,15.5,,60.20000076293945
2014-08-22,1988.4000244140625,1988.4000244140625,4538.5498046875,4538.5498046875,1160.3399658203125,34.54029083251953,85.33558654785156,85.3355712890625,68.9597396850586,85.96460723876953,50.664737701416016,65.97420501708984,79.85691833496094,50.66475296020508,79.85696411132812,65.97421264648438,22.28925323486328,279.67999267578125,18.328691482543945,279.67999267578125,13.510000228881836,10.079999923706055,15.489999771118164,10.079999923706055,18.328689575195312,13.510000228881836,15.489999771118164,,59.84000015258789
2014-08-25,1997.9200439453125,1997.9200439453125,4557.35009765625,4557.35009765625,1165.219970703125,34.79499435424805,85.65569305419922,85.65572357177734,68.93519592285156,86.06929779052734,50.77241897583008,65.95126342773438,79.983642578125,50.772403717041016,79.98365020751953,65.95126342773438,22.211891174316406,278.9599914550781,18.378812789916992,278.9599914550781,13.569999694824219,10.420000076293945,15.329999923706055,10.420000076293945,18.378814697265625,13.569999694824219,15.329999923706055,,57.20000076293945
2014-08-26,2000.02001953125,2000.02001953125,4570.64013671875,4570.64013671875,1175.1700439453125,35.00341033935547,85.37924194335938,85.3792724609375,68.9597396850586,86.00202941894531,50.81010437011719,66.13487243652344,80.03697204589844,50.81010055541992,80.03697204589844,66.13485717773438,22.495553970336914,280.32000732421875,18.395523071289062,280.32000732421875,13.710000038146973,10.140000343322754,15.609999656677246,10.140000343322754,18.395519256591797,13.710000038146973,15.609999656677246,,56.45000076293945
2014-08-27,2000.1199951171875,2000.1199951171875,4569.6201171875,4569.6201171875,1172.7099609375,35.1809196472168,86.10681915283203,86.10682678222656,68.97600555419922,86.15911865234375,50.76162338256836,66.55368041992188,80.17029571533203,50.761627197265625,80.17030334472656,66.55364227294922,22.512746810913086,280.239990234375,18.35375213623047,280.239990234375,13.920000076293945,9.890000343322754,15.680000305175781,9.890000343322754,18.3537540435791,13.920000076293945,15.680000305175781,,56.900001525878906
2014-08-28,1996.739990234375,1996.739990234375,4557.7001953125,4557.7001953125,1165.949951171875,34.833595275878906,86.55791473388672,86.55785369873047,68.99235534667969,86.29378509521484,50.686302185058594,66.38729095458984,80.34371948242188,50.68630599975586,80.3437271118164,66.3873062133789,22.693260192871094,282.55999755859375,18.35375213623047,282.55999755859375,14.130000114440918,10.34000015258789,15.90999984741211,10.34000015258789,18.3537540435791,14.130000114440918,15.90999984741211,,59.79999923706055
2014-08-29,2003.3699951171875,2003.3699951171875,4580.27001953125,4580.27001953125,1174.3499755859375,34.77955627441406,86.61609649658203,86.61611938476562,69.02497863769531,86.21147155761719,50.72395706176758,66.34140014648438,80.40369415283203,50.7239875793457,80.40373229980469,66.34136962890625,22.744836807250977,286.0799865722656,18.395523071289062,286.0799865722656,14.260000228881836,9.949999809265137,16.020000457763672,9.949999809265137,18.395519256591797,14.260000228881836,16.020000457763672,,60.4900016784668
2014-09-02,2002.280029296875,2002.280029296875,4598.18994140625,4598.18994140625,1179.469970703125,34.72553634643555,85.1219253540039,85.12190246582031,68.96620178222656,85.74992370605469,50.78339767456055,66.04228973388672,80.021240234375,50.7834587097168,80.0212173461914,66.04228210449219,22.9167537689209,278.32000732421875,18.45400047302246,278.32000732421875,14.460000038146973,10.319999694824219,16.1200008392334,10.319999694824219,18.453996658325195,14.460000038146973,16.1200008392334,,61.349998474121094
2014-09-03,2000.719970703125,2000.719970703125,4572.56005859375,4572.56005859375,1172.199951171875,35.1809196472168,85.595947265625,85.5959243774414,68.9825668334961,85.90727233886719,50.6536750793457,66.16307830810547,80.12821197509766,50.653663635253906,80.12816619873047,66.16307830810547,22.71904754638672,284.3999938964844,18.437292098999023,284.3999938964844,14.390000343322754,10.829999923706055,16.079999923706055,10.829999923706055,18.437292098999023,14.390000343322754,16.079999923706055,,64.9000015258789
2014-09-04,1997.6500244140625,1997.6500244140625,4562.2900390625,4562.2900390625,1167.2099609375,35.08829879760742,84.55313873291016,84.55313873291016,68.97441864013672,85.58503723144531,50.48603439331055,66.15159606933594,79.55986022949219,50.48604965209961,79.55980682373047,66.15160369873047,22.676069259643555,282.3999938964844,18.62943458557129,282.3999938964844,14.539999961853027,11.800000190734863,16.15999984741211,11.800000190734863,18.629432678222656,14.539999961853027,16.15999984741211,,64.9000015258789
2014-09-05,2007.7099609375,2007.7099609375,4582.89990234375,4582.89990234375,1170.1300048828125,35.38932418823242,84.39273071289062,84.39270782470703,68.9989013671875,85.49513244628906,50.42658233642578,66.38743591308594,79.57321166992188,50.42656326293945,79.57318878173828,66.38740539550781,22.71904754638672,279.20001220703125,18.62943458557129,279.20001220703125,14.079999923706055,10.270000457763672,15.880000114440918,10.270000457763672,18.629432678222656,14.079999923706055,15.880000114440918,,60.29999923706055
2014-09-08,2001.5400390625,2001.5400390625,4592.2900390625,4592.2900390625,1172.31005859375,34.9725341796875,84.42916107177734,84.42914581298828,68.9580307006836,85.28536224365234,50.37791442871094,65.9617691040039,79.43942260742188,50.377906799316406,79.4394302368164,65.96176147460938,22.495553970336914,277.6000061035156,18.738037109375,277.6000061035156,14.390000343322754,12.050000190734863,16.18000030517578,12.050000190734863,18.738037109375,14.390000343322754,16.18000030517578,,60.0
2014-09-09,1988.43994140625,1988.43994140625,4552.2900390625,4552.2900390625,1158.5,34.54029083251953,84.36351776123047,84.36354064941406,68.91729736328125,85.0381088256836,50.14539337158203,65.76049041748047,79.22549438476562,50.14543151855469,79.22550201416016,65.76045989990234,22.469764709472656,276.9599914550781,18.704620361328125,276.9599914550781,14.84000015258789,13.329999923706055,16.350000381469727,13.329999923706055,18.704618453979492,14.84000015258789,16.350000381469727,,61.5
2014-09-10,1995.68994140625,1995.68994140625,4586.52001953125,4586.52001953125,1164.989990234375,34.393646240234375,83.83120727539062,83.83124542236328,68.92538452148438,84.71582794189453,50.166988372802734,65.74320983886719,79.09841918945312,50.167015075683594,79.09847259521484,65.74323272705078,22.160314559936523,274.0799865722656,18.738037109375,274.0799865722656,14.630000114440918,12.739999771118164,16.280000686645508,12.739999771118164,18.738037109375,14.630000114440918,16.280000686645508,,63.20000076293945
2014-09-11,1997.449951171875,1997.449951171875,4591.81005859375,4591.81005859375,1172.3399658203125,34.162078857421875,83.5540771484375,83.55409240722656,68.93359375,84.75334167480469,50.166988372802734,65.74893951416016,79.03823852539062,50.167015075683594,79.03825378417969,65.74894714355469,22.06576156616211,277.5199890136719,18.754745483398438,277.5199890136719,14.680000305175781,12.069999694824219,16.260000228881836,12.069999694824219,18.754743576049805,14.680000305175781,16.260000228881836,,62.79999923706055
2014-09-12,1985.5400390625,1985.5400390625,4567.60009765625,4567.60009765625,1160.6099853515625,33.79930877685547,82.6790542602539,82.67901611328125,68.91729736328125,84.41615295410156,50.10755157470703,65.38656616210938,78.6571044921875,50.107540130615234,78.65711212158203,65.38658142089844,21.919626235961914,275.0400085449219,18.738037109375,275.0400085449219,15.039999961853027,13.279999732971191,16.520000457763672,13.279999732971191,18.738037109375,15.039999961853027,16.520000457763672,,65.5999984741211
2014-09-15,1984.1300048828125,1984.1300048828125,4518.89990234375,4518.89990234375,1146.52001953125,33.62950897216797,82.802978515625,82.80302429199219,68.9499282836914,84.51355743408203,50.01565170288086,65.2485580444336,78.67713928222656,50.01563262939453,78.67719268798828,65.24854278564453,21.850860595703125,276.4800109863281,18.738037109375,276.4800109863281,15.579999923706055,15.270000457763672,16.8799991607666,15.270000457763672,18.738037109375,15.579999923706055,16.8799991607666,,66.0999984741211
2014-09-16,1998.97998046875,1998.97998046875,4552.759765625,4552.759765625,1150.969970703125,34.069461822509766,82.467529296875,82.46752166748047,68.99070739746094,84.4910888671875,50.118385314941406,65.32906341552734,78.6637954711914,50.118385314941406,78.66378784179688,65.32904052734375,21.89383888244629,282.0,18.704620361328125,282.0,14.850000381469727,13.210000038146973,16.350000381469727,13.210000038146973,18.704618453979492,14.850000381469727,16.350000381469727,,67.0999984741211
2014-09-17,2001.5699462890625,2001.5699462890625,4562.18994140625,4562.18994140625,1153.8900146484375,33.75300216674805,82.25608825683594,82.2560806274414,68.91729736328125,83.92159271240234,50.28056716918945,65.15653228759766,78.44982147216797,50.280582427978516,78.4498291015625,65.1565170288086,21.93682098388672,280.0799865722656,18.821575164794922,280.0799865722656,14.619999885559082,11.8100004196167,16.18000030517578,11.8100004196167,18.821577072143555,14.619999885559082,16.18000030517578,,62.29999923706055
