Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix,vix9d,vix3m,vix6m,vvix,vvix,skew,move,ovx,gvz,vxeem
2014-03-17,46.061485290527344,4279.9501953125,1188.22998046875,68.83172607421875,77.37002563476562,29.76634979248047,83.03219604492188,77.37002563476562,76.39667510986328,76.39668273925781,49.418277740478516,49.418277740478516,61.575870513916016,61.575836181640625,49.41824722290039,46.06148147583008,131.63999938964844,281.20001220703125,76.39673614501953,61.575843811035156,77.37006378173828,281.20001220703125,24.44683265686035,24.446834564208984,29.766353607177734,68.8317642211914,17.7606143951416
2014-03-18,46.34788131713867,4333.31005859375,1205.0400390625,68.8479995727539,77.65021514892578,30.179885864257812,83.19447326660156,77.65019226074219,76.6333236694336,76.63334655761719,49.565582275390625,49.565582275390625,61.75614547729492,61.75615692138672,49.56560134887695,46.34788513183594,130.6199951171875,284.6400146484375,76.63330841064453,61.75617218017578,77.65018463134766,284.6400146484375,24.687519073486328,24.687515258789062,30.17987823486328,68.84803771972656,17.768972396850586
2014-03-19,45.78206253051758,4307.60009765625,1195.6600341796875,68.7339859008789,77.0467758178711,29.5366153717041,82.42740631103516,77.04681396484375,76.08111572265625,76.08116149902344,49.31307601928711,49.31307601928711,61.69981384277344,61.69981002807617,49.313045501708984,45.78207778930664,128.08999633789062,285.67999267578125,76.08118438720703,61.699771881103516,77.04684448242188,285.67999267578125,24.635942459106445,24.635940551757812,29.5366153717041,68.73394012451172,17.90263557434082
2014-03-20,45.607425689697266,4319.2900390625,1198.969970703125,68.74213409423828,76.9102554321289,29.666805267333984,82.16923522949219,76.91033172607422,76.18632507324219,76.18634033203125,49.48138427734375,49.48138427734375,61.66042709350586,61.66039276123047,49.48141098022461,45.60742950439453,127.86000061035156,284.6400146484375,76.18635559082031,61.660335540771484,76.91031646728516,284.6400146484375,24.163164138793945,24.163166046142578,29.666805267333984,68.74214935302734,17.96111297607422
2014-03-21,45.516624450683594,4276.7900390625,1193.72998046875,68.75023651123047,77.74351501464844,29.850587844848633,82.4790267944336,77.74353790283203,76.44931030273438,76.44927215576172,49.449832916259766,49.449832916259766,61.575870513916016,61.575836181640625,49.44984436035156,45.516624450683594,128.47000122070312,286.7200012207031,76.44927978515625,61.575843811035156,77.74354553222656,286.7200012207031,23.93967056274414,23.939672470092773,29.850584030151367,68.75022888183594,17.936050415039062
2014-03-24,45.635379791259766,4226.39013671875,1178.22998046875,68.7176742553711,78.296630859375,30.14159393310547,82.58229064941406,78.29666137695312,76.59391784667969,76.5938720703125,49.465614318847656,49.465614318847656,61.80123519897461,61.80123519897461,49.46564483642578,45.63538360595703,126.18000030517578,286.55999755859375,76.5938720703125,61.80121612548828,78.29666900634766,286.55999755859375,24.102994918823242,24.102996826171875,30.1415958404541,68.71769714355469,17.885927200317383
2014-03-25,46.13132858276367,4234.27001953125,1178.050048828125,68.72579193115234,78.0022201538086,30.48619842529297,82.56016540527344,78.00215148925781,76.62017059326172,76.62019348144531,49.565582275390625,49.565582275390625,61.964637756347656,61.964656829833984,49.56560134887695,46.13134765625,126.41000366210938,286.1600036621094,76.62016296386719,61.96463394165039,78.00216674804688,286.1600036621094,24.12018585205078,24.12018585205078,30.48619842529297,68.72578430175781,17.8942813873291
2014-03-26,46.12434768676758,4173.580078125,1155.489990234375,68.77472686767578,78.61276245117188,30.55512809753418,82.8477783203125,78.61270141601562,76.916015625,76.916015625,49.576133728027344,49.576133728027344,62.14494323730469,62.14495849609375,49.576114654541016,46.12434768676758,125.41000366210938,288.7200012207031,76.91596221923828,62.144920349121094,78.61273193359375,288.7200012207031,24.180356979370117,24.18035888671875,30.55512237548828,68.77474212646484,17.8942813873291
2014-03-27,46.3548698425293,4151.22998046875,1151.43994140625,68.76659393310547,79.00782775878906,30.95332908630371,82.8773193359375,79.00779724121094,76.93569946289062,76.93568420410156,49.50244140625,49.50244140625,62.573204040527344,62.57319641113281,49.50246047973633,46.3548698425293,124.58999633789062,292.0,76.93570709228516,62.57319259643555,79.0077896118164,292.0,24.455427169799805,24.455429077148438,30.953332901000977,68.76658630371094,17.94440460205078
2014-03-28,46.70413589477539,4155.759765625,1151.81005859375,68.76659393310547,78.56243133544922,31.19839096069336,82.67082214355469,78.56243133544922,76.87653350830078,76.8765640258789,49.58662414550781,49.58662414550781,62.539371490478516,62.53935623168945,49.586612701416016,46.70413589477539,124.55999755859375,292.9599914550781,76.87655639648438,62.53936767578125,78.56243896484375,292.9599914550781,24.438236236572266,24.4382381439209,31.19838523864746,68.76658630371094,17.94440460205078
2014-03-31,46.94163513183594,4198.990234375,1173.0400390625,68.80726623535156,78.3685302734375,31.40514373779297,82.68556213378906,78.3685073852539,76.86998748779297,76.86994934082031,49.6602783203125,49.6602783203125,62.78166198730469,62.78170394897461,49.6602783203125,46.941627502441406,123.61000061035156,292.7200012207031,76.86994171142578,62.78166198730469,78.36848449707031,292.7200012207031,24.352275848388672,24.352277755737305,31.405149459838867,68.80731201171875,17.927696228027344
2014-04-01,47.24200439453125,4268.0400390625,1188.699951171875,68.76737213134766,77.6987075805664,31.772735595703125,82.39786529541016,77.69869232177734,76.67877197265625,76.67876434326172,49.7528190612793,49.7528190612793,63.140865325927734,63.140846252441406,49.75278091430664,47.242000579833984,123.38999938964844,286.6400146484375,76.67877197265625,63.140804290771484,77.69876098632812,286.6400146484375,24.231931686401367,24.23193359375,31.77273178100586,68.76734924316406,17.927696228027344
2014-04-02,47.332820892333984,4276.4599609375,1192.81005859375,68.74287414550781,77.25228118896484,31.833999633789062,82.21345520019531,77.25225067138672,76.57333374023438,76.57331085205078,49.69993209838867,49.69993209838867,62.807125091552734,62.80708312988281,49.69994354248047,47.33282470703125,124.31999969482422,286.3999938964844,76.57330322265625,62.80712890625,77.2522201538086,286.3999938964844,23.9224796295166,23.92247772216797,31.833999633789062,68.74288177490234,17.96111297607422
2014-04-03,47.20009231567383,4237.740234375,1181.1199951171875,68.75922393798828,77.59071350097656,31.711462020874023,82.30941772460938,77.59071350097656,76.71834564208984,76.71837615966797,49.72105407714844,49.72105407714844,62.7448844909668,62.744903564453125,49.72109603881836,47.20009231567383,123.91999816894531,289.1199951171875,76.71830749511719,62.744911193847656,77.59066772460938,289.1199951171875,24.068613052368164,24.068613052368164,31.711467742919922,68.75921630859375,18.01123809814453
2014-04-04,47.05339813232422,4127.72998046875,1153.3800048828125,68.81629943847656,78.1092758178711,31.627227783203125,82.68556213378906,78.10919952392578,77.02162170410156,77.02159881591797,49.83735275268555,49.83735275268555,63.1239013671875,63.12387466430664,49.83736801147461,47.053409576416016,125.56999969482422,291.44000244140625,77.02156829833984,63.12390899658203,78.10926818847656,291.44000244140625,24.300701141357422,24.300701141357422,31.627229690551758,68.8163070678711,17.994529724121094
2014-04-07,46.829872131347656,4079.75,1135.780029296875,68.82437896728516,78.57728576660156,31.76506805419922,82.8109359741211,78.57738494873047,77.20619201660156,77.20616912841797,49.73165512084961,49.73165512084961,62.97115707397461,62.97114944458008,49.73164749145508,46.829872131347656,124.91000366210938,290.239990234375,77.20618438720703,62.97116470336914,78.57731628417969,290.239990234375,24.48121452331543,24.481216430664062,31.76507568359375,68.82439422607422,17.9527587890625
2014-04-08,46.80192184448242,4112.990234375,1144.239990234375,68.83258056640625,78.76459503173828,32.13264846801758,82.85519409179688,78.76455688476562,77.41059875488281,77.41060638427734,49.847957611083984,49.847957611083984,63.265254974365234,63.265262603759766,49.84794998168945,46.80192184448242,126.08999633789062,295.20001220703125,77.41057586669922,63.2652587890625,78.76457977294922,295.20001220703125,24.601558685302734,24.601558685302734,32.132652282714844,68.83257293701172,17.83580207824707
2014-04-09,47.402679443359375,4183.89990234375,1159.9599609375,68.86516571044922,78.37570190429688,32.377708435058594,82.91419219970703,78.37571716308594,77.47647857666016,77.47650146484375,49.927242279052734,49.927242279052734,63.310516357421875,63.310523986816406,49.927242279052734,47.40266799926758,126.31999969482422,297.760009765625,77.47649383544922,63.31057357788086,78.3757095336914,297.760009765625,24.704710006713867,24.704710006713867,32.37770462036133,68.86516571044922,17.768972396850586
2014-04-10,46.56443786621094,4054.110107421875,1127.6600341796875,68.90589141845703,79.10301208496094,32.03310012817383,83.2018814086914,79.10306549072266,77.58200073242188,77.58196258544922,49.78453063964844,49.78453063964844,63.610321044921875,63.610286712646484,49.78452682495117,46.56443405151367,127.01000213623047,297.6000061035156,77.58197784423828,63.61029052734375,79.10308837890625,297.6000061035156,24.739091873168945,24.739091873168945,32.03310012817383,68.9059066772461,17.7606143951416
2014-04-11,46.28501892089844,3999.72998046875,1111.43994140625,68.89776611328125,79.74398803710938,32.03310012817383,83.41575622558594,79.74398040771484,77.63468933105469,77.63473510742188,49.573062896728516,49.573062896728516,63.50848388671875,63.50849151611328,49.57305908203125,46.28501892089844,126.93000030517578,297.44000244140625,77.63471221923828,63.50849914550781,79.74400329589844,297.44000244140625,24.54998207092285,24.54998207092285,32.03310012817383,68.89779663085938,17.768972396850586
2014-04-14,46.55045700073242,4022.68994140625,1115.3499755859375,68.88957214355469,79.53514862060547,31.964191436767578,83.25350189208984,79.53516387939453,77.68746948242188,77.68746185302734,49.73165512084961,49.73165512084961,63.384090423583984,63.38408660888672,49.73164749145508,46.55044937133789,127.8499984741211,299.0400085449219,77.6874771118164,63.38407897949219,79.53516387939453,299.0400085449219,24.816457748413086,24.816457748413086,31.964183807373047,68.88955688476562,17.819093704223633
2014-04-15,46.3548698425293,4034.159912109375,1119.489990234375,68.88957214355469,80.03205871582031,31.481731414794922,83.46002197265625,80.0321273803711,77.85225677490234,77.85227966308594,49.78453063964844,49.78453063964844,63.16350173950195,63.163475036621094,49.78452682495117,46.3548698425293,125.48999786376953,299.1199951171875,77.85227966308594,63.16347885131836,80.03209686279297,299.1199951171875,24.627344131469727,24.627344131469727,31.48172378540039,68.88955688476562,17.83580207824707
2014-04-16,46.92766189575195,4086.22998046875,1131.77001953125,68.86516571044922,80.1329116821289,31.879941940307617,83.51168060302734,80.13291931152344,77.88523864746094,77.8852310180664,49.810970306396484,49.810970306396484,63.344451904296875,63.34449005126953,49.81095504760742,46.927669525146484,125.54000091552734,299.8399963378906,77.88524627685547,63.34446334838867,80.13288116455078,299.8399963378906,24.51559829711914,24.515600204467773,31.87994384765625,68.86516571044922,17.852510452270508
2014-04-17,47.17214584350586,4095.52001953125,1137.9000244140625,68.8488540649414,79.25428771972656,32.17093276977539,83.40838623046875,79.2542953491211,77.43693542480469,77.43692779541016,49.7528190612793,49.7528190612793,63.412357330322266,63.41231155395508,49.75278091430664,47.172149658203125,124.75,301.2799987792969,77.43693542480469,63.41236114501953,79.25428771972656,301.2799987792969,24.82505226135254,24.825050354003906,32.170936584472656,68.84886169433594,17.852510452270508
2014-04-21,47.235015869140625,4121.5498046875,1142.31005859375,68.8488540649414,79.1894760131836,31.971839904785156,83.40838623046875,79.1894760131836,77.54246520996094,77.54241180419922,49.7528190612793,49.7528190612793,63.525428771972656,63.52547836303711,49.75278091430664,47.235023498535156,124.23999786376953,301.1199951171875,77.54241943359375,63.525455474853516,79.18946075439453,301.1199951171875,24.489810943603516,24.48981285095215,31.971834182739258,68.84886169433594,17.869218826293945
2014-04-22,47.43061447143555,4161.4599609375,1155.6099853515625,68.81629943847656,79.45596313476562,31.88759994506836,83.40838623046875,79.45590209960938,77.58200073242188,77.58196258544922,49.8056526184082,49.8056526184082,63.46327590942383,63.46326446533203,49.8056640625,47.43061065673828,123.77999877929688,296.0,77.58197784423828,63.4632453918457,79.45596313476562,296.0,24.928203582763672,24.928203582763672,31.887603759765625,68.8163070678711,17.852510452270508
2014-04-23,47.318851470947266,4126.97021484375,1147.0799560546875,68.8488540649414,79.90965270996094,31.65785789489746,83.66655731201172,79.90963745117188,77.75337219238281,77.75341033935547,49.821502685546875,49.821502685546875,63.384090423583984,63.38408660888672,49.821495056152344,47.31884765625,123.76000213623047,295.2799987792969,77.75337982177734,63.38407897949219,79.90962219238281,295.2799987792969,25.10871696472168,25.108718872070312,31.657855987548828,68.84886169433594,17.852510452270508
2014-04-24,47.31185531616211,4148.33984375,1144.3499755859375,68.83258056640625,80.06090545654297,31.68848419189453,83.71819305419922,80.06088256835938,77.7666015625,77.76660919189453,49.83208465576172,49.83208465576172,63.32180404663086,63.321842193603516,49.83207321166992,47.311866760253906,124.55999755859375,296.3999938964844,77.76658630371094,63.32184982299805,80.06086730957031,296.3999938964844,25.10871696472168,25.108718872070312,31.688486099243164,68.83257293701172,17.827449798583984
2014-04-25,47.08134841918945,4075.56005859375,1123.030029296875,68.84072875976562,80.17611694335938,31.259641647338867,83.75506591796875,80.17609405517578,77.75337219238281,77.75341033935547,49.81623840332031,49.81623840332031,63.09559631347656,63.09560775756836,49.816246032714844,47.08135986328125,125.43000030517578,292.79998779296875,77.75337982177734,63.0955810546875,80.17611694335938,292.79998779296875,25.02276039123535,25.02276039123535,31.259653091430664,68.8407211303711,17.827449798583984
