Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz
2014-06-17,1941.989990234375,4337.22998046875,1176.6199951171875,48.680992126464844,33.250701904296875,81.0528793334961,69.03414916992188,84.61006927490234,78.60931396484375,50.82749557495117,65.13557434082031,122.27999877929688,311.9200134277344,23.578643798828125,17.99452781677246,12.0600004196167,12.680000305175781,13.65999984741211,15.539999961853027,78.41000366210938,130.17999267578125,58.400001525878906,17.399999618530273,12.529999732971191
2014-06-18,1956.97998046875,4362.83984375,1183.1300048828125,49.10011672973633,33.6182861328125,81.67786407470703,69.09131622314453,85.02638244628906,79.06204223632812,51.05799102783203,65.61651611328125,122.66999816894531,312.0799865722656,23.58724021911621,17.936052322387695,10.609999656677246,10.550000190734863,12.619999885559082,14.829999923706055,71.76000213623047,129.52999877929688,59.400001525878906,17.280000686645508,12.109999656677246
2014-06-19,1959.47998046875,4359.330078125,1184.030029296875,49.36555480957031,33.42683792114258,80.6314468383789,69.08319091796875,84.90742492675781,78.78243255615234,51.04726028442383,65.50202178955078,126.94000244140625,313.0400085449219,23.853713989257812,17.902633666992188,10.619999885559082,10.069999694824219,12.699999809265137,14.699999809265137,73.41000366210938,138.61000061035156,55.5,18.049999237060547,14.479999542236328
2014-06-20,1962.8699951171875,4368.0400390625,1188.4300537109375,49.28173065185547,33.35792922973633,81.24178314208984,69.08319091796875,85.21973419189453,78.935546875,51.09550476074219,65.61651611328125,126.5,314.55999755859375,23.905290603637695,17.910987854003906,10.850000381469727,10.329999923706055,12.869999885559082,14.819999694824219,73.33000183105469,143.25999450683594,54.900001525878906,18.84000015258789,12.789999961853027
2014-06-23,1962.6099853515625,4368.68017578125,1184.949951171875,49.149009704589844,33.289005279541016,80.98747253417969,69.08319091796875,85.14534759521484,78.9289321899414,51.09014129638672,65.76538848876953,126.8499984741211,313.2799987792969,23.896690368652344,17.87757110595703,10.979999542236328,10.270000457763672,12.920000076293945,14.899999618530273,72.58000183105469,139.41000366210938,54.599998474121094,18.049999237060547,12.930000305175781
2014-06-24,1949.97998046875,4350.35009765625,1173.239990234375,48.841651916503906,33.273681640625,81.8086166381836,69.1076889038086,85.53197479248047,79.2618179321289,51.04726028442383,66.01725006103516,126.9800033569336,312.7200012207031,23.879501342773438,17.8942813873291,12.130000114440918,12.010000228881836,13.380000114440918,15.1899995803833,75.23999786376953,134.64999389648438,53.900001525878906,17.93000030517578,12.960000038146973
2014-06-25,1959.530029296875,4379.759765625,1182.6800537109375,48.82447814941406,33.34391784667969,82.01939392089844,69.11587524414062,85.56915283203125,79.34172058105469,51.12230682373047,66.17185974121094,126.98999786376953,314.32000732421875,24.025630950927734,17.87757110595703,11.59000015258789,11.109999656677246,13.109999656677246,14.920000076293945,72.30999755859375,131.82000732421875,54.099998474121094,17.700000762939453,12.920000076293945
2014-06-26,1957.219970703125,4379.0498046875,1180.7099609375,48.860260009765625,33.382511138916016,82.41173553466797,69.13227081298828,85.73272705078125,79.48821258544922,51.06871795654297,66.15470123291016,126.7300033569336,311.760009765625,24.111587524414062,17.88592529296875,11.630000114440918,11.260000228881836,13.069999694824219,14.899999618530273,72.86000061035156,132.80999755859375,53.25,16.969999313354492,12.760000228881836
2014-06-27,1960.9599609375,4397.93017578125,1189.5,48.888877868652344,33.459693908691406,82.2882308959961,69.14857482910156,85.76244354248047,79.47483825683594,51.06871795654297,66.1604232788086,126.66000366210938,311.8399963378906,23.931076049804688,17.827451705932617,11.260000228881836,10.649999618530273,12.819999694824219,14.779999732971191,72.72000122070312,135.36000061035156,53.29999923706055,16.440000534057617,12.640000343322754
2014-06-30,1960.22998046875,4408.18017578125,1192.9599609375,48.93183517456055,33.3670654296875,82.49168395996094,69.1567611694336,85.7698974609375,79.40164947509766,51.02582931518555,65.99439239501953,128.0399932861328,311.0400085449219,23.604429244995117,17.7606143951416,11.569999694824219,11.170000076293945,13.010000228881836,14.739999771118164,71.55999755859375,139.35000610351562,52.70000076293945,16.520000457763672,14.010000228881836
2014-07-01,1973.3199462890625,4458.64990234375,1205.949951171875,49.361236572265625,33.683528900146484,81.80107879638672,69.12814331054688,85.42987060546875,79.0944595336914,51.03927993774414,65.926025390625,127.69999694824219,310.8800048828125,23.47549057006836,17.768972396850586,11.149999618530273,10.050000190734863,12.739999771118164,14.510000228881836,69.27999877929688,139.36000061035156,53.25,16.239999771118164,13.739999771118164
2014-07-02,1974.6199951171875,4457.72998046875,1199.5,49.43998336791992,33.884212493896484,80.92677307128906,69.10364532470703,85.02718353271484,78.81407928466797,51.0715446472168,65.82257843017578,127.69999694824219,307.20001220703125,23.613027572631836,17.802385330200195,10.819999694824219,9.420000076293945,12.489999771118164,14.25,68.1500015258789,140.3699951171875,59.599998474121094,15.869999885559082,13.890000343322754
2014-07-03,1985.43994140625,4485.93017578125,1208.1500244140625,49.54016876220703,34.08488845825195,80.63542175292969,69.09542083740234,85.09425354003906,78.73397064208984,50.99620819091797,65.7766342163086,127.16000366210938,306.0,23.535661697387695,17.869216918945312,10.319999694824219,8.539999961853027,12.239999771118164,14.039999961853027,68.3499984741211,142.27999877929688,56.900001525878906,15.59000015258789,12.989999771118164
2014-07-07,1977.6500244140625,4451.52978515625,1186.739990234375,49.15370178222656,34.061744689941406,81.22547149658203,69.07909393310547,85.25833129882812,78.87419891357422,50.95851135253906,65.88008880615234,127.0199966430664,305.3599853515625,23.363744735717773,17.87757110595703,11.329999923706055,10.470000267028809,12.869999885559082,14.5,71.66000366210938,137.75999450683594,55.04999923706055,16.360000610351562,12.989999771118164
2014-07-08,1963.7099609375,4391.4599609375,1172.1500244140625,48.638389587402344,33.90736770629883,82.13616180419922,69.09542083740234,85.53421783447266,79.1679458618164,50.96928787231445,66.30521392822266,127.06999969482422,305.44000244140625,23.320764541625977,17.869216918945312,11.979999542236328,11.640000343322754,13.210000038146973,14.800000190734863,73.20999908447266,134.1999969482422,54.970001220703125,16.309999465942383,12.829999923706055
2014-07-09,1972.8299560546875,4419.02978515625,1173.81005859375,48.79584884643555,34.100337982177734,82.20175170898438,69.10364532470703,85.74304962158203,79.29480743408203,50.931602478027344,66.51776885986328,127.83999633789062,301.5199890136719,23.088674545288086,17.827451705932617,11.649999618530273,10.479999542236328,12.989999771118164,14.630000114440918,76.27999877929688,135.8000030517578,55.16999816894531,16.360000610351562,13.050000190734863
2014-07-10,1964.6800537109375,4396.2001953125,1161.8599853515625,48.25908660888672,33.91509246826172,82.2236328125,69.13631439208984,85.847412109375,79.23472595214844,50.775489807128906,66.32243347167969,128.5399932861328,303.20001220703125,22.615896224975586,17.852510452270508,12.59000015258789,12.079999923706055,13.649999618530273,15.140000343322754,82.13999938964844,134.42999267578125,55.599998474121094,16.459999084472656,12.90999984741211
2014-07-11,1967.5699462890625,4415.490234375,1159.9300537109375,48.2877082824707,33.876495361328125,82.74812316894531,69.15269470214844,85.97419738769531,79.48174285888672,50.86161804199219,66.3856430053711,128.77999877929688,297.2799987792969,22.45257568359375,17.86086654663086,12.079999923706055,11.149999618530273,13.279999732971191,14.829999923706055,79.91000366210938,138.74000549316406,54.79999923706055,17.260000228881836,13.270000457763672
2014-07-14,1977.0999755859375,4440.419921875,1167.2099609375,48.64555358886719,34.13892364501953,82.39112854003906,69.14449310302734,85.80270385742188,79.31484985351562,50.845481872558594,66.25349426269531,125.72000122070312,298.55999755859375,22.65028190612793,17.852510452270508,11.819999694824219,10.619999885559082,12.930000305175781,14.510000228881836,77.29000091552734,139.94000244140625,54.400001525878906,18.100000381469727,14.229999542236328
2014-07-15,1973.280029296875,4416.39013671875,1153.81005859375,48.523887634277344,34.11577606201172,82.2236328125,69.11180877685547,85.61627960205078,79.22802734375,50.76471710205078,66.17881774902344,124.52999877929688,295.0400085449219,22.555728912353516,17.910987854003906,11.960000038146973,11.079999923706055,13.15999984741211,14.670000076293945,78.91999816894531,136.9199981689453,54.0,17.959999084472656,14.729999542236328
2014-07-16,1981.5699462890625,4425.97021484375,1151.550048828125,48.82447814941406,34.20068359375,82.66075897216797,69.10364532470703,85.59387969970703,79.41499328613281,50.68398666381836,66.12708282470703,124.97000122070312,298.4800109863281,22.564321517944336,17.9527587890625,11.0,10.260000228881836,12.630000114440918,14.369999885559082,75.80999755859375,134.86000061035156,52.900001525878906,16.8799991607666,14.670000076293945
2014-07-17,1958.1199951171875,4363.4501953125,1133.5999755859375,48.201820373535156,33.560035705566406,83.7024917602539,69.16085052490234,86.13079833984375,79.71538543701172,50.32868576049805,65.9834976196289,127.08999633789062,302.6400146484375,22.581514358520508,17.94440269470215,14.539999961853027,16.229999542236328,14.970000267028809,15.529999732971191,89.95999908447266,131.64999389648438,54.5,17.8700008392334,15.520000457763672
2014-07-18,1978.219970703125,4432.14990234375,1151.6099853515625,48.58114242553711,34.08488845825195,83.4329833984375,69.10364532470703,85.96674346923828,79.60858917236328,50.53861618041992,66.21903991699219,126.12999725341797,301.760009765625,22.658878326416016,17.94440269470215,12.0600004196167,12.050000190734863,13.359999656677246,14.720000267028809,80.37000274658203,141.19000244140625,54.400001525878906,17.389999389648438,14.350000381469727
2014-07-21,1973.6300048828125,4424.7001953125,1146.6600341796875,48.40221405029297,34.20068359375,83.8482666015625,69.11180877685547,86.12335205078125,79.60858917236328,50.452491760253906,66.36841583251953,126.33999633789062,304.79998779296875,22.693260192871094,17.936052322387695,12.8100004196167,12.949999809265137,13.800000190734863,15.0,81.41000366210938,138.75,53.849998474121094,16.969999313354492,14.6899995803833
2014-07-22,1983.530029296875,4456.02001953125,1156.1500244140625,48.61692810058594,34.51713562011719,84.02310180664062,69.11180877685547,86.04876708984375,79.66869354248047,50.52244186401367,66.4718246459961,125.73999786376953,303.6000061035156,22.633089065551758,17.99452781677246,12.239999771118164,11.539999961853027,13.5,14.779999732971191,75.22000122070312,136.3699951171875,53.79999923706055,17.100000381469727,14.619999885559082
2014-07-23,1987.010009765625,4473.7001953125,1158.1099853515625,48.717132568359375,34.54800796508789,83.9137954711914,69.13631439208984,86.04127502441406,79.76215362548828,50.619354248046875,66.82225799560547,125.62000274658203,305.2799987792969,22.890968322753906,18.00288200378418,11.520000457763672,10.829999923706055,13.380000114440918,14.819999694824219,76.63999938964844,132.5500030517578,53.400001525878906,16.729999542236328,14.069999694824219
2014-07-24,1987.97998046875,4472.10986328125,1156.260009765625,48.831634521484375,34.70237731933594,83.28728485107422,69.11180877685547,85.884765625,79.4483413696289,50.710880279541016,66.72459411621094,124.3499984741211,302.55999755859375,22.908159255981445,18.02794647216797,11.84000015258789,10.880000114440918,13.449999809265137,14.970000267028809,77.66000366210938,133.8000030517578,54.2599983215332,15.949999809265137,14.329999923706055
2014-07-25,1978.3399658203125,4449.56005859375,1144.719970703125,48.63124084472656,34.563453674316406,84.27081298828125,69.1199722290039,86.257568359375,79.75543212890625,50.624759674072266,66.63267517089844,125.79000091552734,302.1600036621094,22.96833038330078,18.06136131286621,12.6899995803833,11.84000015258789,14.0,15.380000114440918,81.08000183105469,135.25999450683594,54.43000030517578,16.670000076293945,14.680000305175781
2014-07-28,1978.9100341796875,4444.91015625,1139.5,48.638389587402344,34.802711486816406,84.15426635742188,69.08723449707031,86.16062927246094,79.66203308105469,50.47400665283203,66.3971176147461,125.58000183105469,301.1199951171875,23.071483612060547,18.06136131286621,12.5600004196167,12.020000457763672,13.920000076293945,15.34000015258789,81.20999908447266,135.02000427246094,54.08000183105469,16.3700008392334,14.550000190734863
2014-07-29,1969.949951171875,4442.7001953125,1141.6400146484375,48.5381965637207,34.59430694580078,84.4602279663086,69.10364532470703,86.28742980957031,79.73541259765625,50.4040641784668,66.32243347167969,125.19999694824219,299.1199951171875,22.899564743041992,18.094778060913086,13.279999732971191,13.470000267028809,14.220000267028809,15.640000343322754,81.72000122070312,132.35000610351562,53.79999923706055,16.790000915527344,15.050000190734863
2014-07-30,1970.0699462890625,4462.89990234375,1146.5699462890625,48.46664047241211,34.42450714111328,83.28728485107422,69.07089233398438,85.720703125,79.36824035644531,50.19412612915039,66.29366302490234,124.83000183105469,295.3599853515625,22.91675567626953,18.136545181274414,13.329999923706055,13.289999961853027,14.260000228881836,15.569999694824219,83.58000183105469,130.5399932861328,55.88999938964844,17.110000610351562,14.850000381469727
2014-07-31,1930.6700439453125,4369.77001953125,1120.0699462890625,47.657894134521484,33.82246398925781,83.03956604003906,69.10364532470703,85.69084930419922,79.1479263305664,49.78495407104492,65.82830810546875,123.38999938964844,290.55999755859375,23.04569435119629,18.161609649658203,16.950000762939453,19.59000015258789,16.3799991607666,17.100000381469727,97.41999816894531,128.7100067138672,56.459999084472656,18.780000686645508,15.460000038146973
2014-08-01,1925.1500244140625,4352.64013671875,1114.8599853515625,47.32868957519531,34.00771713256836,83.68238830566406,69.19120025634766,86.01698303222656,79.55574798583984,49.78008270263672,65.33828735351562,124.37999725341797,289.5199890136719,22.873775482177734,18.136545181274414,17.030000686645508,19.010000228881836,16.780000686645508,17.5,101.11000061035156,128.92999267578125,52.2599983215332,19.389999389648438,14.369999885559082
